source,target,weight,source_tech,target_tech,tech_match,tech_match_type,strength_level
5,8,0.41,Go,Python,False,Cross-Tech,Medium
5,9,0.89,Go,JavaScript,False,Cross-Tech,Medium
5,12,0.53,Go,JavaScript,False,Cross-Tech,Medium
5,14,7.56,Go,Go,True,Same Tech,High
5,17,2.81,Go,Java,False,Cross-Tech,High
5,18,2.61,Go,JavaScript,False,Cross-Tech,High
5,20,0.33,Go,Rust,False,Cross-Tech,Low
5,28,2.75,Go,Java,False,Cross-Tech,High
5,39,1.95,Go,Rust,False,Cross-Tech,High
5,41,0.4,Go,Rust,False,Cross-Tech,Medium
5,42,0.57,Go,Rust,False,Cross-Tech,Medium
5,44,0.25,Go,TypeScript,False,Cross-Tech,Low
6,9,0.29,Rust,JavaScript,False,Cross-Tech,Low
6,10,0.88,Rust,Rust,True,Same Tech,Medium
6,14,0.41,Rust,Go,False,Cross-Tech,Medium
6,16,0.36,Rust,JavaScript,False,Cross-Tech,Low
6,21,3.42,Rust,Python,False,Cross-Tech,High
6,22,0.55,Rust,Rust,True,Same Tech,Medium
6,26,1.6,Rust,TypeScript,False,Cross-Tech,High
6,27,2.44,Rust,C++,False,Cross-Tech,High
6,34,0.4,Rust,Python,False,Cross-Tech,Medium
6,37,0.36,Rust,C++,False,Cross-Tech,Low
6,39,1.12,Rust,Rust,True,Same Tech,Medium
6,50,1.15,Rust,Python,False,Cross-Tech,Medium
7,10,6.59,Rust,Rust,True,Same Tech,High
7,12,0.58,Rust,JavaScript,False,Cross-Tech,Medium
7,13,0.35,Rust,Java,False,Cross-Tech,Low
7,19,3.15,Rust,JavaScript,False,Cross-Tech,High
7,23,1.63,Rust,Go,False,Cross-Tech,High
7,30,11.01,Rust,Rust,True,Same Tech,High
7,34,3.57,Rust,Python,False,Cross-Tech,High
7,38,0.4,Rust,Python,False,Cross-Tech,Medium
7,40,2.45,Rust,JavaScript,False,Cross-Tech,High
7,43,1.37,Rust,Rust,True,Same Tech,High
7,45,0.37,Rust,Go,False,Cross-Tech,Low
7,48,0.59,Rust,Java,False,Cross-Tech,Medium
8,12,1.6,Python,JavaScript,False,Cross-Tech,High
8,16,0.22,Python,JavaScript,False,Cross-Tech,Low
8,19,0.17,Python,JavaScript,False,Cross-Tech,Low
8,26,2.18,Python,TypeScript,False,Cross-Tech,High
8,27,2.24,Python,C++,False,Cross-Tech,High
8,35,0.25,Python,Rust,False,Cross-Tech,Low
8,38,4.14,Python,Python,True,Same Tech,High
8,39,0.32,Python,Rust,False,Cross-Tech,Low
8,42,0.18,Python,Rust,False,Cross-Tech,Low
8,47,0.3,Python,JavaScript,False,Cross-Tech,Low
9,10,4.84,JavaScript,Rust,False,Cross-Tech,High
9,18,1.34,JavaScript,JavaScript,True,Same Tech,High
9,20,0.9,JavaScript,Rust,False,Cross-Tech,Medium
9,21,1.78,JavaScript,Python,False,Cross-Tech,High
9,27,0.28,JavaScript,C++,False,Cross-Tech,Low
9,28,0.97,JavaScript,Java,False,Cross-Tech,Medium
9,33,2.92,JavaScript,Go,False,Cross-Tech,High
9,41,0.29,JavaScript,Rust,False,Cross-Tech,Low
10,13,0.4,Rust,Java,False,Cross-Tech,Medium
10,14,0.21,Rust,Go,False,Cross-Tech,Low
10,19,0.37,Rust,JavaScript,False,Cross-Tech,Low
10,24,0.31,Rust,Java,False,Cross-Tech,Low
10,26,0.76,Rust,TypeScript,False,Cross-Tech,Medium
10,28,0.27,Rust,Java,False,Cross-Tech,Low
10,30,11.26,Rust,Rust,True,Same Tech,High
10,37,2.5,Rust,C++,False,Cross-Tech,High
10,40,0.29,Rust,JavaScript,False,Cross-Tech,Low
10,44,0.37,Rust,TypeScript,False,Cross-Tech,Low
10,47,0.18,Rust,JavaScript,False,Cross-Tech,Low
10,49,0.16,Rust,TypeScript,False,Cross-Tech,Low
11,17,6.71,JavaScript,Java,False,Cross-Tech,High
11,19,1.98,JavaScript,JavaScript,True,Same Tech,High
11,22,0.34,JavaScript,Rust,False,Cross-Tech,Low
11,24,3.27,JavaScript,Java,False,Cross-Tech,High
11,28,0.36,JavaScript,Java,False,Cross-Tech,Low
11,30,0.24,JavaScript,Rust,False,Cross-Tech,Low
11,31,4.67,JavaScript,Rust,False,Cross-Tech,High
11,33,0.15,JavaScript,Go,False,Cross-Tech,Low
11,34,0.36,JavaScript,Python,False,Cross-Tech,Low
11,35,0.6,JavaScript,Rust,False,Cross-Tech,Medium
11,40,1.0,JavaScript,JavaScript,True,Same Tech,Medium
11,42,3.72,JavaScript,Rust,False,Cross-Tech,High
11,48,3.15,JavaScript,Java,False,Cross-Tech,High
12,13,0.39,JavaScript,Java,False,Cross-Tech,Medium
12,15,0.98,JavaScript,Java,False,Cross-Tech,Medium
12,20,1.3,JavaScript,Rust,False,Cross-Tech,Medium
12,26,1.36,JavaScript,TypeScript,False,Cross-Tech,High
12,31,0.44,JavaScript,Rust,False,Cross-Tech,Medium
12,33,0.41,JavaScript,Go,False,Cross-Tech,Medium
12,35,0.45,JavaScript,Rust,False,Cross-Tech,Medium
12,36,0.62,JavaScript,Python,False,Cross-Tech,Medium
12,37,0.31,JavaScript,C++,False,Cross-Tech,Low
12,39,0.48,JavaScript,Rust,False,Cross-Tech,Medium
12,42,0.31,JavaScript,Rust,False,Cross-Tech,Low
12,44,0.21,JavaScript,TypeScript,False,Cross-Tech,Low
12,46,0.2,JavaScript,C++,False,Cross-Tech,Low
12,47,4.2,JavaScript,JavaScript,True,Same Tech,High
13,21,0.42,Java,Python,False,Cross-Tech,Medium
13,22,2.4,Java,Rust,False,Cross-Tech,High
13,33,0.42,Java,Go,False,Cross-Tech,Medium
13,37,2.44,Java,C++,False,Cross-Tech,High
13,40,0.29,Java,JavaScript,False,Cross-Tech,Low
13,42,0.35,Java,Rust,False,Cross-Tech,Low
13,47,1.34,Java,JavaScript,False,Cross-Tech,High
14,24,0.73,Go,Java,False,Cross-Tech,Medium
14,29,1.23,Go,Python,False,Cross-Tech,Medium
14,39,0.39,Go,Rust,False,Cross-Tech,Medium
14,40,1.95,Go,JavaScript,False,Cross-Tech,High
14,43,0.59,Go,Rust,False,Cross-Tech,Medium
15,18,1.04,Java,JavaScript,False,Cross-Tech,Medium
15,22,0.4,Java,Rust,False,Cross-Tech,Medium
15,26,0.18,Java,TypeScript,False,Cross-Tech,Low
15,27,3.94,Java,C++,False,Cross-Tech,High
15,28,0.69,Java,Java,True,Same Tech,Medium
15,29,0.56,Java,Python,False,Cross-Tech,Medium
15,30,0.18,Java,Rust,False,Cross-Tech,Low
15,36,2.63,Java,Python,False,Cross-Tech,High
15,41,2.31,Java,Rust,False,Cross-Tech,High
15,43,0.39,Java,Rust,False,Cross-Tech,Medium
15,47,0.2,Java,JavaScript,False,Cross-Tech,Low
15,49,2.08,Java,TypeScript,False,Cross-Tech,High
16,20,0.2,JavaScript,Rust,False,Cross-Tech,Low
16,22,2.24,JavaScript,Rust,False,Cross-Tech,High
16,23,2.37,JavaScript,Go,False,Cross-Tech,High
16,24,2.06,JavaScript,Java,False,Cross-Tech,High
16,32,2.48,JavaScript,Python,False,Cross-Tech,High
16,34,0.3,JavaScript,Python,False,Cross-Tech,Low
16,35,0.35,JavaScript,Rust,False,Cross-Tech,Low
16,39,0.38,JavaScript,Rust,False,Cross-Tech,Low
16,42,1.03,JavaScript,Rust,False,Cross-Tech,Medium
16,43,0.33,JavaScript,Rust,False,Cross-Tech,Low
16,44,0.24,JavaScript,TypeScript,False,Cross-Tech,Low
17,18,1.91,Java,JavaScript,False,Cross-Tech,High
17,21,0.18,Java,Python,False,Cross-Tech,Low
17,25,0.2,Java,JavaScript,False,Cross-Tech,Low
17,26,0.39,Java,TypeScript,False,Cross-Tech,Medium
17,28,3.59,Java,Java,True,Same Tech,High
17,29,0.66,Java,Python,False,Cross-Tech,Medium
17,37,0.36,Java,C++,False,Cross-Tech,Low
17,41,0.29,Java,Rust,False,Cross-Tech,Low
17,43,2.04,Java,Rust,False,Cross-Tech,High
17,44,0.42,Java,TypeScript,False,Cross-Tech,Medium
17,45,0.35,Java,Go,False,Cross-Tech,Low
17,46,0.19,Java,C++,False,Cross-Tech,Low
17,48,0.52,Java,Java,True,Same Tech,Medium
17,50,2.28,Java,Python,False,Cross-Tech,High
18,19,1.14,JavaScript,JavaScript,True,Same Tech,Medium
18,23,0.4,JavaScript,Go,False,Cross-Tech,Medium
18,24,0.18,JavaScript,Java,False,Cross-Tech,Low
18,35,0.44,JavaScript,Rust,False,Cross-Tech,Medium
18,36,3.23,JavaScript,Python,False,Cross-Tech,High
18,39,0.41,JavaScript,Rust,False,Cross-Tech,Medium
18,42,0.37,JavaScript,Rust,False,Cross-Tech,Low
18,44,1.38,JavaScript,TypeScript,False,Cross-Tech,High
18,47,1.78,JavaScript,JavaScript,True,Same Tech,High
18,50,2.09,JavaScript,Python,False,Cross-Tech,High
19,27,1.93,JavaScript,C++,False,Cross-Tech,High
19,33,1.19,JavaScript,Go,False,Cross-Tech,Medium
19,34,0.96,JavaScript,Python,False,Cross-Tech,Medium
19,35,0.38,JavaScript,Rust,False,Cross-Tech,Low
19,42,0.36,JavaScript,Rust,False,Cross-Tech,Low
20,24,0.23,Rust,Java,False,Cross-Tech,Low
20,25,2.71,Rust,JavaScript,False,Cross-Tech,High
20,27,1.45,Rust,C++,False,Cross-Tech,High
20,35,3.08,Rust,Rust,True,Same Tech,High
20,37,2.6,Rust,C++,False,Cross-Tech,High
20,46,0.29,Rust,C++,False,Cross-Tech,Low
21,27,0.17,Python,C++,False,Cross-Tech,Low
21,32,1.31,Python,Python,True,Same Tech,Medium
21,38,1.88,Python,Python,True,Same Tech,High
21,39,2.87,Python,Rust,False,Cross-Tech,High
21,45,3.12,Python,Go,False,Cross-Tech,High
21,50,3.63,Python,Python,True,Same Tech,High
22,24,0.26,Rust,Java,False,Cross-Tech,Low
22,25,4.24,Rust,JavaScript,False,Cross-Tech,High
22,27,0.16,Rust,C++,False,Cross-Tech,Low
22,30,10.75,Rust,Rust,True,Same Tech,High
22,41,0.72,Rust,Rust,True,Same Tech,Medium
22,45,2.38,Rust,Go,False,Cross-Tech,High
22,48,0.44,Rust,Java,False,Cross-Tech,Medium
23,24,1.73,Go,Java,False,Cross-Tech,High
23,26,1.71,Go,TypeScript,False,Cross-Tech,High
23,27,0.35,Go,C++,False,Cross-Tech,Low
23,29,0.26,Go,Python,False,Cross-Tech,Low
23,32,1.51,Go,Python,False,Cross-Tech,High
23,34,1.96,Go,Python,False,Cross-Tech,High
23,44,0.38,Go,TypeScript,False,Cross-Tech,Low
23,45,1.39,Go,Go,True,Same Tech,High
23,50,0.35,Go,Python,False,Cross-Tech,Low
24,26,0.16,Java,TypeScript,False,Cross-Tech,Low
24,27,2.47,Java,C++,False,Cross-Tech,High
24,28,0.74,Java,Java,True,Same Tech,Medium
24,34,0.45,Java,Python,False,Cross-Tech,Medium
24,35,0.38,Java,Rust,False,Cross-Tech,Low
24,36,0.16,Java,Python,False,Cross-Tech,Low
24,38,0.97,Java,Python,False,Cross-Tech,Medium
24,43,2.24,Java,Rust,False,Cross-Tech,High
24,45,0.29,Java,Go,False,Cross-Tech,Low
24,46,0.34,Java,C++,False,Cross-Tech,Low
25,27,2.52,JavaScript,C++,False,Cross-Tech,High
25,34,1.31,JavaScript,Python,False,Cross-Tech,Medium
26,30,1.2,TypeScript,Rust,False,Cross-Tech,Medium
26,45,1.33,TypeScript,Go,False,Cross-Tech,Medium
27,29,0.34,C++,Python,False,Cross-Tech,Low
27,30,0.24,C++,Rust,False,Cross-Tech,Low
27,38,0.27,C++,Python,False,Cross-Tech,Low
27,47,0.23,C++,JavaScript,False,Cross-Tech,Low
27,48,0.22,C++,Java,False,Cross-Tech,Low
27,49,0.22,C++,TypeScript,False,Cross-Tech,Low
28,33,1.83,Java,Go,False,Cross-Tech,High
28,34,0.36,Java,Python,False,Cross-Tech,Low
28,36,0.59,Java,Python,False,Cross-Tech,Medium
28,37,0.6,Java,C++,False,Cross-Tech,Medium
28,42,0.27,Java,Rust,False,Cross-Tech,Low
28,44,2.21,Java,TypeScript,False,Cross-Tech,High
28,48,1.45,Java,Java,True,Same Tech,High
29,33,0.2,Python,Go,False,Cross-Tech,Low
29,34,4.37,Python,Python,True,Same Tech,High
29,36,1.4,Python,Python,True,Same Tech,High
29,40,0.41,Python,JavaScript,False,Cross-Tech,Medium
29,44,0.4,Python,TypeScript,False,Cross-Tech,Medium
29,46,0.21,Python,C++,False,Cross-Tech,Low
30,37,0.3,Rust,C++,False,Cross-Tech,Low
30,40,0.19,Rust,JavaScript,False,Cross-Tech,Low
30,41,1.31,Rust,Rust,True,Same Tech,Medium
30,44,0.55,Rust,TypeScript,False,Cross-Tech,Medium
30,45,0.33,Rust,Go,False,Cross-Tech,Low
30,46,1.16,Rust,C++,False,Cross-Tech,Medium
31,38,0.3,Rust,Python,False,Cross-Tech,Low
31,40,3.64,Rust,JavaScript,False,Cross-Tech,High
31,42,15.01,Rust,Rust,True,Same Tech,High
31,45,2.39,Rust,Go,False,Cross-Tech,High
31,48,1.7,Rust,Java,False,Cross-Tech,High
31,49,0.25,Rust,TypeScript,False,Cross-Tech,Low
32,35,0.65,Python,Rust,False,Cross-Tech,Medium
32,40,0.36,Python,JavaScript,False,Cross-Tech,Low
32,43,0.61,Python,Rust,False,Cross-Tech,Medium
33,35,0.41,Go,Rust,False,Cross-Tech,Medium
33,37,1.36,Go,C++,False,Cross-Tech,High
33,38,0.41,Go,Python,False,Cross-Tech,Medium
33,43,1.47,Go,Rust,False,Cross-Tech,High
33,45,1.19,Go,Go,True,Same Tech,Medium
33,47,1.77,Go,JavaScript,False,Cross-Tech,High
33,50,0.35,Go,Python,False,Cross-Tech,Low
34,35,2.3,Python,Rust,False,Cross-Tech,High
34,36,1.1,Python,Python,True,Same Tech,Medium
34,46,0.97,Python,C++,False,Cross-Tech,Medium
34,49,0.23,Python,TypeScript,False,Cross-Tech,Low
35,38,0.58,Rust,Python,False,Cross-Tech,Medium
35,49,0.27,Rust,TypeScript,False,Cross-Tech,Low
35,50,1.98,Rust,Python,False,Cross-Tech,High
36,37,0.18,Python,C++,False,Cross-Tech,Low
36,38,1.48,Python,Python,True,Same Tech,High
36,39,0.19,Python,Rust,False,Cross-Tech,Low
36,40,0.4,Python,JavaScript,False,Cross-Tech,Medium
36,43,5.72,Python,Rust,False,Cross-Tech,High
36,47,0.36,Python,JavaScript,False,Cross-Tech,Low
36,49,0.38,Python,TypeScript,False,Cross-Tech,Low
37,43,0.23,C++,Rust,False,Cross-Tech,Low
37,48,0.4,C++,Java,False,Cross-Tech,Medium
37,49,0.41,C++,TypeScript,False,Cross-Tech,Medium
37,50,0.33,C++,Python,False,Cross-Tech,Low
38,40,0.3,Python,JavaScript,False,Cross-Tech,Low
39,43,1.09,Rust,Rust,True,Same Tech,Medium
39,44,1.74,Rust,TypeScript,False,Cross-Tech,High
39,45,0.32,Rust,Go,False,Cross-Tech,Low
39,49,1.96,Rust,TypeScript,False,Cross-Tech,High
40,41,0.35,JavaScript,Rust,False,Cross-Tech,Low
40,44,0.39,JavaScript,TypeScript,False,Cross-Tech,Medium
40,45,0.38,JavaScript,Go,False,Cross-Tech,Low
40,49,0.38,JavaScript,TypeScript,False,Cross-Tech,Low
41,43,0.72,Rust,Rust,True,Same Tech,Medium
41,46,0.76,Rust,C++,False,Cross-Tech,Medium
41,48,2.01,Rust,Java,False,Cross-Tech,High
43,48,3.49,Rust,Java,False,Cross-Tech,High
44,47,2.79,TypeScript,JavaScript,False,Cross-Tech,High
44,50,0.59,TypeScript,Python,False,Cross-Tech,Medium
45,47,0.43,Go,JavaScript,False,Cross-Tech,Medium
45,48,2.02,Go,Java,False,Cross-Tech,High
45,49,1.35,Go,TypeScript,False,Cross-Tech,High
46,49,0.71,C++,TypeScript,False,Cross-Tech,Medium
47,50,0.15,JavaScript,Python,False,Cross-Tech,Low
49,50,0.28,TypeScript,Python,False,Cross-Tech,Low
