year_month,month_index,developer_id,community_id,community_size
2025-03,2,6,4,3
2025-03,2,31,4,3
2025-03,2,46,4,3
2025-03,2,8,5,8
2025-03,2,9,5,8
2025-03,2,16,5,8
2025-03,2,26,5,8
2025-03,2,29,5,8
2025-03,2,37,5,8
2025-03,2,41,5,8
2025-03,2,49,5,8
2025-03,2,14,6,6
2025-03,2,17,6,6
2025-03,2,28,6,6
2025-03,2,36,6,6
2025-03,2,39,6,6
2025-03,2,42,6,6
2025-03,2,15,7,8
2025-03,2,18,7,8
2025-03,2,21,7,8
2025-03,2,22,7,8
2025-03,2,25,7,8
2025-03,2,27,7,8
2025-03,2,33,7,8
2025-03,2,47,7,8
2025-04,3,1,0,5
2025-04,3,11,0,5
2025-04,3,14,0,5
2025-04,3,44,0,5
2025-04,3,47,0,5
2025-04,3,2,1,7
2025-04,3,7,1,7
2025-04,3,9,1,7
2025-04,3,10,1,7
2025-04,3,20,1,7
2025-04,3,29,1,7
2025-04,3,39,1,7
2025-04,3,3,2,3
2025-04,3,4,2,3
2025-04,3,43,2,3
2025-04,3,5,3,6
2025-04,3,6,3,6
2025-04,3,23,3,6
2025-04,3,27,3,6
2025-04,3,28,3,6
2025-04,3,35,3,6
2025-04,3,12,4,5
2025-04,3,21,4,5
2025-04,3,31,4,5
2025-04,3,36,4,5
2025-04,3,46,4,5
2025-04,3,13,5,7
2025-04,3,16,5,7
2025-04,3,19,5,7
2025-04,3,22,5,7
2025-04,3,26,5,7
2025-04,3,38,5,7
2025-04,3,48,5,7
2025-04,3,15,6,7
2025-04,3,17,6,7
2025-04,3,18,6,7
2025-04,3,24,6,7
2025-04,3,34,6,7
2025-04,3,41,6,7
2025-04,3,42,6,7
2025-04,3,25,7,5
2025-04,3,30,7,5
2025-04,3,37,7,5
2025-04,3,45,7,5
2025-04,3,49,7,5
2025-04,3,32,8,4
2025-04,3,33,8,4
2025-04,3,40,8,4
2025-04,3,50,8,4
2025-05,4,1,0,8
2025-05,4,2,0,8
2025-05,4,7,0,8
2025-05,4,14,0,8
2025-05,4,16,0,8
2025-05,4,19,0,8
2025-05,4,27,0,8
2025-05,4,29,0,8
2025-05,4,3,1,8
2025-05,4,10,1,8
2025-05,4,17,1,8
2025-05,4,23,1,8
2025-05,4,31,1,8
2025-05,4,32,1,8
2025-05,4,38,1,8
2025-05,4,46,1,8
2025-05,4,4,2,3
2025-05,4,6,2,3
2025-05,4,28,2,3
2025-05,4,5,3,9
2025-05,4,15,3,9
2025-05,4,25,3,9
2025-05,4,26,3,9
2025-05,4,36,3,9
2025-05,4,42,3,9
2025-05,4,43,3,9
2025-05,4,45,3,9
2025-05,4,50,3,9
2025-05,4,8,4,8
2025-05,4,12,4,8
2025-05,4,33,4,8
2025-05,4,40,4,8
2025-05,4,41,4,8
2025-05,4,47,4,8
2025-05,4,48,4,8
2025-05,4,49,4,8
2025-05,4,11,5,6
2025-05,4,18,5,6
2025-05,4,24,5,6
2025-05,4,30,5,6
2025-05,4,34,5,6
2025-05,4,39,5,6
2025-05,4,20,6,4
2025-05,4,21,6,4
2025-05,4,35,6,4
2025-05,4,44,6,4
2025-05,4,22,7,2
2025-05,4,37,7,2
2025-06,5,1,0,9
2025-06,5,9,0,9
2025-06,5,24,0,9
2025-06,5,28,0,9
2025-06,5,31,0,9
2025-06,5,32,0,9
2025-06,5,39,0,9
2025-06,5,40,0,9
2025-06,5,43,0,9
2025-06,5,2,1,4
2025-06,5,22,1,4
2025-06,5,36,1,4
2025-06,5,47,1,4
2025-06,5,3,2,3
2025-06,5,4,2,3
2025-06,5,6,2,3
2025-06,5,5,3,10
2025-06,5,12,3,10
2025-06,5,13,3,10
2025-06,5,15,3,10
2025-06,5,16,3,10
2025-06,5,30,3,10
2025-06,5,41,3,10
2025-06,5,42,3,10
2025-06,5,44,3,10
2025-06,5,49,3,10
2025-06,5,7,4,6
2025-06,5,8,4,6
2025-06,5,19,4,6
2025-06,5,21,4,6
2025-06,5,35,4,6
2025-06,5,45,4,6
2025-06,5,10,5,11
2025-06,5,11,5,11
2025-06,5,14,5,11
2025-06,5,17,5,11
2025-06,5,18,5,11
2025-06,5,23,5,11
2025-06,5,25,5,11
2025-06,5,27,5,11
2025-06,5,33,5,11
2025-06,5,37,5,11
2025-06,5,38,5,11
2025-06,5,20,6,4
2025-06,5,26,6,4
2025-06,5,29,6,4
2025-06,5,48,6,4
2025-07,6,1,0,8
2025-07,6,12,0,8
2025-07,6,16,0,8
2025-07,6,28,0,8
2025-07,6,31,0,8
2025-07,6,41,0,8
2025-07,6,47,0,8
2025-07,6,48,0,8
2025-07,6,2,1,4
2025-07,6,29,1,4
2025-07,6,32,1,4
2025-07,6,43,1,4
2025-07,6,3,2,12
2025-07,6,5,2,12
2025-07,6,19,2,12
2025-07,6,22,2,12
2025-07,6,23,2,12
2025-07,6,24,2,12
2025-07,6,25,2,12
2025-07,6,35,2,12
2025-07,6,37,2,12
2025-07,6,39,2,12
2025-07,6,46,2,12
2025-07,6,50,2,12
2025-07,6,4,3,12
2025-07,6,8,3,12
2025-07,6,11,3,12
2025-07,6,14,3,12
2025-07,6,26,3,12
2025-07,6,27,3,12
2025-07,6,33,3,12
2025-07,6,34,3,12
2025-07,6,42,3,12
2025-07,6,44,3,12
2025-07,6,45,3,12
2025-07,6,49,3,12
2025-07,6,6,4,3
2025-07,6,7,4,3
2025-07,6,13,4,3
2025-07,6,9,5,10
2025-07,6,10,5,10
2025-07,6,15,5,10
2025-07,6,17,5,10
2025-07,6,18,5,10
2025-07,6,20,5,10
2025-07,6,21,5,10
2025-07,6,30,5,10
2025-07,6,38,5,10
2025-07,6,40,5,10
2025-08,7,1,0,5
2025-08,7,14,0,5
2025-08,7,26,0,5
2025-08,7,46,0,5
2025-08,7,48,0,5
2025-08,7,2,1,7
2025-08,7,7,1,7
2025-08,7,15,1,7
2025-08,7,30,1,7
2025-08,7,35,1,7
2025-08,7,36,1,7
2025-08,7,44,1,7
2025-08,7,3,2,6
2025-08,7,8,2,6
2025-08,7,25,2,6
2025-08,7,34,2,6
2025-08,7,42,2,6
2025-08,7,49,2,6
2025-08,7,4,3,7
2025-08,7,12,3,7
2025-08,7,24,3,7
2025-08,7,39,3,7
2025-08,7,41,3,7
2025-08,7,43,3,7
2025-08,7,50,3,7
2025-08,7,6,4,8
2025-08,7,9,4,8
2025-08,7,10,4,8
2025-08,7,18,4,8
2025-08,7,22,4,8
2025-08,7,23,4,8
2025-08,7,32,4,8
2025-08,7,40,4,8
2025-08,7,11,5,9
2025-08,7,19,5,9
2025-08,7,21,5,9
2025-08,7,27,5,9
2025-08,7,29,5,9
2025-08,7,31,5,9
2025-08,7,38,5,9
2025-08,7,45,5,9
2025-08,7,47,5,9
2025-08,7,17,6,4
2025-08,7,20,6,4
2025-08,7,28,6,4
2025-08,7,37,6,4
2025-09,8,2,0,9
2025-09,8,5,0,9
2025-09,8,7,0,9
2025-09,8,20,0,9
2025-09,8,25,0,9
2025-09,8,28,0,9
2025-09,8,40,0,9
2025-09,8,44,0,9
2025-09,8,49,0,9
2025-09,8,3,1,13
2025-09,8,6,1,13
2025-09,8,8,1,13
2025-09,8,12,1,13
2025-09,8,16,1,13
2025-09,8,31,1,13
2025-09,8,34,1,13
2025-09,8,35,1,13
2025-09,8,37,1,13
2025-09,8,43,1,13
2025-09,8,45,1,13
2025-09,8,48,1,13
2025-09,8,50,1,13
2025-09,8,4,2,7
2025-09,8,9,2,7
2025-09,8,13,2,7
2025-09,8,18,2,7
2025-09,8,27,2,7
2025-09,8,29,2,7
2025-09,8,33,2,7
2025-09,8,10,3,6
2025-09,8,17,3,6
2025-09,8,36,3,6
2025-09,8,41,3,6
2025-09,8,42,3,6
2025-09,8,46,3,6
2025-09,8,11,4,3
2025-09,8,32,4,3
2025-09,8,47,4,3
2025-09,8,14,5,5
2025-09,8,22,5,5
2025-09,8,24,5,5
2025-09,8,30,5,5
2025-09,8,38,5,5
2025-09,8,19,6,3
2025-09,8,26,6,3
2025-09,8,39,6,3
2025-10,9,1,0,8
2025-10,9,15,0,8
2025-10,9,22,0,8
2025-10,9,29,0,8
2025-10,9,33,0,8
2025-10,9,40,0,8
2025-10,9,44,0,8
2025-10,9,45,0,8
2025-10,9,2,1,7
2025-10,9,4,1,7
2025-10,9,25,1,7
2025-10,9,28,1,7
2025-10,9,38,1,7
2025-10,9,41,1,7
2025-10,9,46,1,7
2025-10,9,5,2,8
2025-10,9,6,2,8
2025-10,9,10,2,8
2025-10,9,19,2,8
2025-10,9,21,2,8
2025-10,9,24,2,8
2025-10,9,48,2,8
2025-10,9,49,2,8
2025-10,9,7,3,2
2025-10,9,34,3,2
2025-10,9,8,4,2
2025-10,9,37,4,2
2025-10,9,9,5,8
2025-10,9,13,5,8
2025-10,9,16,5,8
2025-10,9,17,5,8
2025-10,9,23,5,8
2025-10,9,30,5,8
2025-10,9,32,5,8
2025-10,9,50,5,8
2025-10,9,11,6,3
2025-10,9,42,6,3
2025-10,9,47,6,3
2025-10,9,12,7,5
2025-10,9,20,7,5
2025-10,9,26,7,5
2025-10,9,27,7,5
2025-10,9,43,7,5
2025-10,9,14,8,6
2025-10,9,18,8,6
2025-10,9,31,8,6
2025-10,9,35,8,6
2025-10,9,36,8,6
2025-10,9,39,8,6
2025-11,10,1,0,9
2025-11,10,2,0,9
2025-11,10,6,0,9
2025-11,10,12,0,9
2025-11,10,20,0,9
2025-11,10,32,0,9
2025-11,10,36,0,9
2025-11,10,41,0,9
2025-11,10,47,0,9
2025-11,10,3,1,7
2025-11,10,4,1,7
2025-11,10,21,1,7
2025-11,10,22,1,7
2025-11,10,25,1,7
2025-11,10,30,1,7
2025-11,10,38,1,7
2025-11,10,5,2,8
2025-11,10,7,2,8
2025-11,10,26,2,8
2025-11,10,28,2,8
2025-11,10,31,2,8
2025-11,10,33,2,8
2025-11,10,34,2,8
2025-11,10,50,2,8
2025-11,10,8,3,10
2025-11,10,11,3,10
2025-11,10,14,3,10
2025-11,10,15,3,10
2025-11,10,17,3,10
2025-11,10,23,3,10
2025-11,10,37,3,10
2025-11,10,44,3,10
2025-11,10,45,3,10
2025-11,10,46,3,10
2025-11,10,9,4,9
2025-11,10,10,4,9
2025-11,10,16,4,9
2025-11,10,18,4,9
2025-11,10,19,4,9
2025-11,10,24,4,9
2025-11,10,29,4,9
2025-11,10,35,4,9
2025-11,10,39,4,9
2025-11,10,13,5,2
2025-11,10,40,5,2
2025-11,10,42,6,3
2025-11,10,43,6,3
2025-11,10,48,6,3
2025-12,11,1,0,7
2025-12,11,14,0,7
2025-12,11,18,0,7
2025-12,11,28,0,7
2025-12,11,29,0,7
2025-12,11,32,0,7
2025-12,11,46,0,7
2025-12,11,2,1,6
2025-12,11,16,1,6
2025-12,11,31,1,6
2025-12,11,35,1,6
2025-12,11,36,1,6
2025-12,11,47,1,6
2025-12,11,3,2,8
2025-12,11,4,2,8
2025-12,11,6,2,8
2025-12,11,10,2,8
2025-12,11,21,2,8
2025-12,11,23,2,8
2025-12,11,27,2,8
2025-12,11,50,2,8
2025-12,11,5,3,8
2025-12,11,17,3,8
2025-12,11,19,3,8
2025-12,11,20,3,8
2025-12,11,24,3,8
2025-12,11,37,3,8
2025-12,11,38,3,8
2025-12,11,42,3,8
2025-12,11,7,4,12
2025-12,11,8,4,12
2025-12,11,9,4,12
2025-12,11,11,4,12
2025-12,11,22,4,12
2025-12,11,26,4,12
2025-12,11,33,4,12
2025-12,11,34,4,12
2025-12,11,39,4,12
2025-12,11,44,4,12
2025-12,11,48,4,12
2025-12,11,49,4,12
2025-12,11,12,5,8
2025-12,11,13,5,8
2025-12,11,25,5,8
2025-12,11,30,5,8
2025-12,11,40,5,8
2025-12,11,41,5,8
2025-12,11,43,5,8
2025-12,11,45,5,8
