source,target,weight,timestamp,year_month,source_tech,target_tech
6,42,0.33,2025-02-26,2025-02,Python,JavaScript
6,43,1.29,2025-02-26,2025-02,Python,Python
7,39,0.29,2025-02-26,2025-02,JavaScript,C++
7,6,0.21,2025-02-26,2025-02,JavaScript,Python
9,22,0.43,2025-02-26,2025-02,Python,Java
9,31,0.31,2025-02-26,2025-02,Python,TypeScript
9,22,0.29,2025-02-26,2025-02,Python,Java
9,22,0.42,2025-02-26,2025-02,Python,Java
9,4,0.44,2025-02-26,2025-02,Python,Java
11,38,0.74,2025-02-26,2025-02,JavaScript,JavaScript
13,42,0.33,2025-02-26,2025-02,TypeScript,JavaScript
13,38,0.42,2025-02-26,2025-02,TypeScript,JavaScript
16,26,0.24,2025-02-26,2025-02,Go,Python
16,15,0.34,2025-02-26,2025-02,Go,TypeScript
16,21,0.23,2025-02-26,2025-02,Go,Rust
17,6,0.41,2025-02-26,2025-02,Rust,Python
21,39,0.19,2025-02-26,2025-02,Rust,C++
21,37,0.24,2025-02-26,2025-02,Rust,C++
21,6,0.34,2025-02-26,2025-02,Rust,Python
21,20,0.35,2025-02-26,2025-02,Rust,JavaScript
22,40,0.23,2025-02-26,2025-02,Java,JavaScript
22,8,0.18,2025-02-26,2025-02,Java,C++
23,36,0.18,2025-02-26,2025-02,TypeScript,Java
23,36,0.44,2025-02-26,2025-02,TypeScript,Java
23,36,0.33,2025-02-26,2025-02,TypeScript,Java
23,36,0.19,2025-02-26,2025-02,TypeScript,Java
23,17,0.33,2025-02-26,2025-02,TypeScript,Rust
24,27,0.34,2025-02-26,2025-02,Python,C++
26,5,0.23,2025-02-26,2025-02,Python,JavaScript
26,20,0.31,2025-02-26,2025-02,Python,JavaScript
26,45,0.29,2025-02-26,2025-02,Python,TypeScript
27,20,0.35,2025-02-26,2025-02,C++,JavaScript
27,39,0.56,2025-02-26,2025-02,C++,C++
28,45,1.41,2025-02-26,2025-02,TypeScript,TypeScript
28,45,1.2,2025-02-26,2025-02,TypeScript,TypeScript
29,25,0.44,2025-02-26,2025-02,C++,JavaScript
31,19,0.42,2025-02-26,2025-02,TypeScript,Python
31,7,0.16,2025-02-26,2025-02,TypeScript,JavaScript
32,13,0.21,2025-02-26,2025-02,C++,TypeScript
32,49,1.05,2025-02-26,2025-02,C++,C++
32,19,0.21,2025-02-26,2025-02,C++,Python
32,19,0.22,2025-02-26,2025-02,C++,Python
32,13,0.28,2025-02-26,2025-02,C++,TypeScript
35,12,0.42,2025-02-26,2025-02,C++,Python
35,3,0.37,2025-02-26,2025-02,C++,TypeScript
36,41,0.31,2025-02-26,2025-02,Java,TypeScript
36,18,0.18,2025-02-26,2025-02,Java,TypeScript
37,26,0.41,2025-02-26,2025-02,C++,Python
38,42,1.41,2025-02-26,2025-02,JavaScript,JavaScript
38,1,1.29,2025-02-26,2025-02,JavaScript,JavaScript
38,35,0.27,2025-02-26,2025-02,JavaScript,C++
38,37,0.19,2025-02-26,2025-02,JavaScript,C++
38,35,0.26,2025-02-26,2025-02,JavaScript,C++
40,20,1.24,2025-02-26,2025-02,JavaScript,JavaScript
40,48,0.31,2025-02-26,2025-02,JavaScript,Rust
41,28,1.21,2025-02-26,2025-02,TypeScript,TypeScript
43,48,0.4,2025-02-26,2025-02,Python,Rust
43,31,0.32,2025-02-26,2025-02,Python,TypeScript
44,1,0.28,2025-02-26,2025-02,Go,JavaScript
44,24,0.29,2025-02-26,2025-02,Go,Python
44,1,0.45,2025-02-26,2025-02,Go,JavaScript
44,24,0.16,2025-02-26,2025-02,Go,Python
45,25,0.22,2025-02-26,2025-02,TypeScript,JavaScript
45,39,0.44,2025-02-26,2025-02,TypeScript,C++
45,25,0.42,2025-02-26,2025-02,TypeScript,JavaScript
45,25,0.39,2025-02-26,2025-02,TypeScript,JavaScript
46,36,0.43,2025-02-26,2025-02,Python,Java
48,8,0.34,2025-02-26,2025-02,Rust,C++
48,4,0.36,2025-02-26,2025-02,Rust,Java
48,38,0.23,2025-02-26,2025-02,Rust,JavaScript
50,6,0.42,2025-02-26,2025-02,Java,Python
1,50,0.3,2025-03-28,2025-03,JavaScript,Java
1,13,0.23,2025-03-28,2025-03,JavaScript,TypeScript
1,25,1.21,2025-03-28,2025-03,JavaScript,JavaScript
1,22,0.25,2025-03-28,2025-03,JavaScript,Java
2,40,0.44,2025-03-28,2025-03,C++,JavaScript
2,40,0.34,2025-03-28,2025-03,C++,JavaScript
2,31,0.43,2025-03-28,2025-03,C++,TypeScript
2,31,0.27,2025-03-28,2025-03,C++,TypeScript
2,15,0.22,2025-03-28,2025-03,C++,TypeScript
3,35,0.2,2025-03-28,2025-03,TypeScript,C++
3,1,0.27,2025-03-28,2025-03,TypeScript,JavaScript
3,40,0.2,2025-03-28,2025-03,TypeScript,JavaScript
3,37,0.19,2025-03-28,2025-03,TypeScript,C++
6,38,0.31,2025-03-28,2025-03,Python,JavaScript
7,18,0.29,2025-03-28,2025-03,JavaScript,TypeScript
7,49,0.17,2025-03-28,2025-03,JavaScript,C++
8,42,0.18,2025-03-28,2025-03,C++,JavaScript
8,26,0.4,2025-03-28,2025-03,C++,Python
8,19,0.27,2025-03-28,2025-03,C++,Python
9,13,0.21,2025-03-28,2025-03,Python,TypeScript
9,4,0.42,2025-03-28,2025-03,Python,Java
10,4,0.23,2025-03-28,2025-03,C++,Java
11,8,0.42,2025-03-28,2025-03,JavaScript,C++
12,48,0.37,2025-03-28,2025-03,Python,Rust
12,4,0.25,2025-03-28,2025-03,Python,Java
12,24,0.89,2025-03-28,2025-03,Python,Python
12,23,0.31,2025-03-28,2025-03,Python,TypeScript
12,48,0.45,2025-03-28,2025-03,Python,Rust
13,50,0.21,2025-03-28,2025-03,TypeScript,Java
13,38,0.22,2025-03-28,2025-03,TypeScript,JavaScript
13,36,0.24,2025-03-28,2025-03,TypeScript,Java
13,38,0.26,2025-03-28,2025-03,TypeScript,JavaScript
13,8,0.25,2025-03-28,2025-03,TypeScript,C++
16,24,0.2,2025-03-28,2025-03,Go,Python
16,21,0.34,2025-03-28,2025-03,Go,Rust
16,7,0.18,2025-03-28,2025-03,Go,JavaScript
16,21,0.16,2025-03-28,2025-03,Go,Rust
17,48,0.65,2025-03-28,2025-03,Rust,Rust
17,48,1.03,2025-03-28,2025-03,Rust,Rust
17,48,1.27,2025-03-28,2025-03,Rust,Rust
18,50,0.31,2025-03-28,2025-03,TypeScript,Java
18,3,0.85,2025-03-28,2025-03,TypeScript,TypeScript
20,34,1.25,2025-03-28,2025-03,JavaScript,JavaScript
20,48,0.19,2025-03-28,2025-03,JavaScript,Rust
20,24,0.41,2025-03-28,2025-03,JavaScript,Python
22,40,0.39,2025-03-28,2025-03,Java,JavaScript
24,14,0.35,2025-03-28,2025-03,Python,Java
24,19,0.82,2025-03-28,2025-03,Python,Python
24,18,0.28,2025-03-28,2025-03,Python,TypeScript
25,11,0.61,2025-03-28,2025-03,JavaScript,JavaScript
25,10,0.17,2025-03-28,2025-03,JavaScript,C++
25,10,0.25,2025-03-28,2025-03,JavaScript,C++
25,11,1.46,2025-03-28,2025-03,JavaScript,JavaScript
25,10,0.36,2025-03-28,2025-03,JavaScript,C++
26,4,0.4,2025-03-28,2025-03,Python,Java
27,36,0.21,2025-03-28,2025-03,C++,Java
27,36,0.22,2025-03-28,2025-03,C++,Java
27,39,0.87,2025-03-28,2025-03,C++,C++
27,36,0.26,2025-03-28,2025-03,C++,Java
27,36,0.28,2025-03-28,2025-03,C++,Java
28,45,0.71,2025-03-28,2025-03,TypeScript,TypeScript
28,15,0.88,2025-03-28,2025-03,TypeScript,TypeScript
28,22,0.16,2025-03-28,2025-03,TypeScript,Java
28,45,0.85,2025-03-28,2025-03,TypeScript,TypeScript
28,45,0.6,2025-03-28,2025-03,TypeScript,TypeScript
29,36,0.36,2025-03-28,2025-03,C++,Java
30,1,0.33,2025-03-28,2025-03,Python,JavaScript
30,37,0.25,2025-03-28,2025-03,Python,C++
31,10,0.31,2025-03-28,2025-03,TypeScript,C++
37,26,0.42,2025-03-28,2025-03,C++,Python
37,23,0.4,2025-03-28,2025-03,C++,TypeScript
40,19,0.37,2025-03-28,2025-03,JavaScript,Python
40,16,0.38,2025-03-28,2025-03,JavaScript,Go
40,48,0.38,2025-03-28,2025-03,JavaScript,Rust
40,20,1.03,2025-03-28,2025-03,JavaScript,JavaScript
41,10,0.33,2025-03-28,2025-03,TypeScript,C++
41,20,0.32,2025-03-28,2025-03,TypeScript,JavaScript
41,20,0.42,2025-03-28,2025-03,TypeScript,JavaScript
41,28,0.92,2025-03-28,2025-03,TypeScript,TypeScript
41,28,0.93,2025-03-28,2025-03,TypeScript,TypeScript
42,29,0.18,2025-03-28,2025-03,JavaScript,C++
42,30,0.29,2025-03-28,2025-03,JavaScript,Python
42,47,0.2,2025-03-28,2025-03,JavaScript,TypeScript
42,23,0.32,2025-03-28,2025-03,JavaScript,TypeScript
43,31,0.27,2025-03-28,2025-03,Python,TypeScript
43,8,0.42,2025-03-28,2025-03,Python,C++
43,8,0.19,2025-03-28,2025-03,Python,C++
44,9,0.2,2025-03-28,2025-03,Go,Python
44,1,0.36,2025-03-28,2025-03,Go,JavaScript
44,1,0.23,2025-03-28,2025-03,Go,JavaScript
45,25,0.21,2025-03-28,2025-03,TypeScript,JavaScript
46,31,0.3,2025-03-28,2025-03,Python,TypeScript
46,27,0.16,2025-03-28,2025-03,Python,C++
46,7,0.3,2025-03-28,2025-03,Python,JavaScript
46,7,0.16,2025-03-28,2025-03,Python,JavaScript
46,36,0.36,2025-03-28,2025-03,Python,Java
47,36,0.35,2025-03-28,2025-03,TypeScript,Java
47,6,0.2,2025-03-28,2025-03,TypeScript,Python
47,26,0.25,2025-03-28,2025-03,TypeScript,Python
47,42,0.28,2025-03-28,2025-03,TypeScript,JavaScript
47,3,0.63,2025-03-28,2025-03,TypeScript,TypeScript
48,24,0.15,2025-03-28,2025-03,Rust,Python
48,4,0.42,2025-03-28,2025-03,Rust,Java
49,41,0.26,2025-03-28,2025-03,C++,TypeScript
49,1,0.17,2025-03-28,2025-03,C++,JavaScript
49,18,0.41,2025-03-28,2025-03,C++,TypeScript
49,1,0.33,2025-03-28,2025-03,C++,JavaScript
49,14,0.38,2025-03-28,2025-03,C++,Java
50,2,0.25,2025-03-28,2025-03,Java,C++
50,24,0.35,2025-03-28,2025-03,Java,Python
50,36,0.99,2025-03-28,2025-03,Java,Java
1,50,0.16,2025-04-27,2025-04,JavaScript,Java
1,25,1.4,2025-04-27,2025-04,JavaScript,JavaScript
5,25,0.68,2025-04-27,2025-04,JavaScript,JavaScript
5,27,0.17,2025-04-27,2025-04,JavaScript,C++
5,27,0.16,2025-04-27,2025-04,JavaScript,C++
5,10,0.39,2025-04-27,2025-04,JavaScript,C++
6,9,1.0,2025-04-27,2025-04,Python,Python
6,42,0.35,2025-04-27,2025-04,Python,JavaScript
8,30,0.42,2025-04-27,2025-04,C++,Python
8,42,0.19,2025-04-27,2025-04,C++,JavaScript
8,37,1.13,2025-04-27,2025-04,C++,C++
8,26,0.2,2025-04-27,2025-04,C++,Python
9,3,0.27,2025-04-27,2025-04,Python,TypeScript
9,22,0.25,2025-04-27,2025-04,Python,Java
9,27,0.2,2025-04-27,2025-04,Python,C++
11,40,0.63,2025-04-27,2025-04,JavaScript,JavaScript
11,26,0.38,2025-04-27,2025-04,JavaScript,Python
11,8,0.38,2025-04-27,2025-04,JavaScript,C++
11,46,0.16,2025-04-27,2025-04,JavaScript,Python
14,2,0.2,2025-04-27,2025-04,Java,C++
14,2,0.17,2025-04-27,2025-04,Java,C++
14,27,0.15,2025-04-27,2025-04,Java,C++
14,2,0.45,2025-04-27,2025-04,Java,C++
16,15,0.37,2025-04-27,2025-04,Go,TypeScript
16,26,0.35,2025-04-27,2025-04,Go,Python
20,34,0.88,2025-04-27,2025-04,JavaScript,JavaScript
21,37,0.21,2025-04-27,2025-04,Rust,C++
21,20,0.18,2025-04-27,2025-04,Rust,JavaScript
22,25,0.37,2025-04-27,2025-04,Java,JavaScript
22,8,0.4,2025-04-27,2025-04,Java,C++
24,14,0.29,2025-04-27,2025-04,Python,Java
25,11,0.88,2025-04-27,2025-04,JavaScript,JavaScript
25,7,0.85,2025-04-27,2025-04,JavaScript,JavaScript
26,4,0.16,2025-04-27,2025-04,Python,Java
26,45,0.27,2025-04-27,2025-04,Python,TypeScript
28,15,1.34,2025-04-27,2025-04,TypeScript,TypeScript
28,45,0.9,2025-04-27,2025-04,TypeScript,TypeScript
28,22,0.43,2025-04-27,2025-04,TypeScript,Java
28,15,1.18,2025-04-27,2025-04,TypeScript,TypeScript
28,30,0.22,2025-04-27,2025-04,TypeScript,Python
29,39,0.74,2025-04-27,2025-04,C++,C++
29,3,0.2,2025-04-27,2025-04,C++,TypeScript
29,7,0.44,2025-04-27,2025-04,C++,JavaScript
29,7,0.38,2025-04-27,2025-04,C++,JavaScript
33,14,0.26,2025-04-27,2025-04,C++,Java
33,17,0.31,2025-04-27,2025-04,C++,Rust
33,17,0.2,2025-04-27,2025-04,C++,Rust
33,11,0.44,2025-04-27,2025-04,C++,JavaScript
35,12,0.32,2025-04-27,2025-04,C++,Python
35,3,0.44,2025-04-27,2025-04,C++,TypeScript
35,12,0.2,2025-04-27,2025-04,C++,Python
36,17,0.27,2025-04-27,2025-04,Java,Rust
36,39,0.44,2025-04-27,2025-04,Java,C++
38,44,0.31,2025-04-27,2025-04,JavaScript,Go
38,29,0.44,2025-04-27,2025-04,JavaScript,C++
38,35,0.44,2025-04-27,2025-04,JavaScript,C++
38,29,0.26,2025-04-27,2025-04,JavaScript,C++
38,35,0.16,2025-04-27,2025-04,JavaScript,C++
39,45,0.29,2025-04-27,2025-04,C++,TypeScript
39,5,0.23,2025-04-27,2025-04,C++,JavaScript
39,20,0.44,2025-04-27,2025-04,C++,JavaScript
39,5,0.39,2025-04-27,2025-04,C++,JavaScript
40,37,0.25,2025-04-27,2025-04,JavaScript,C++
40,45,0.43,2025-04-27,2025-04,JavaScript,TypeScript
40,23,0.31,2025-04-27,2025-04,JavaScript,TypeScript
41,20,0.42,2025-04-27,2025-04,TypeScript,JavaScript
41,7,0.41,2025-04-27,2025-04,TypeScript,JavaScript
42,23,0.31,2025-04-27,2025-04,JavaScript,TypeScript
43,8,0.44,2025-04-27,2025-04,Python,C++
44,2,0.16,2025-04-27,2025-04,Go,C++
44,41,0.33,2025-04-27,2025-04,Go,TypeScript
44,24,0.24,2025-04-27,2025-04,Go,Python
44,7,0.16,2025-04-27,2025-04,Go,JavaScript
45,25,0.41,2025-04-27,2025-04,TypeScript,JavaScript
46,36,0.31,2025-04-27,2025-04,Python,Java
46,36,0.32,2025-04-27,2025-04,Python,Java
46,27,0.4,2025-04-27,2025-04,Python,C++
47,26,0.29,2025-04-27,2025-04,TypeScript,Python
47,6,0.17,2025-04-27,2025-04,TypeScript,Python
48,31,0.22,2025-04-27,2025-04,Rust,TypeScript
48,8,0.19,2025-04-27,2025-04,Rust,C++
48,30,0.2,2025-04-27,2025-04,Rust,Python
48,47,0.32,2025-04-27,2025-04,Rust,TypeScript
49,16,0.33,2025-04-27,2025-04,C++,Go
49,35,0.68,2025-04-27,2025-04,C++,C++
50,2,0.21,2025-04-27,2025-04,Java,C++
3,46,0.15,2025-05-27,2025-05,TypeScript,Python
3,18,0.9,2025-05-27,2025-05,TypeScript,TypeScript
3,32,0.43,2025-05-27,2025-05,TypeScript,C++
3,12,0.15,2025-05-27,2025-05,TypeScript,Python
3,37,0.43,2025-05-27,2025-05,TypeScript,C++
5,27,0.36,2025-05-27,2025-05,JavaScript,C++
5,25,0.75,2025-05-27,2025-05,JavaScript,JavaScript
7,39,0.24,2025-05-27,2025-05,JavaScript,C++
7,38,0.71,2025-05-27,2025-05,JavaScript,JavaScript
7,43,0.16,2025-05-27,2025-05,JavaScript,Python
9,37,0.2,2025-05-27,2025-05,Python,C++
9,15,0.34,2025-05-27,2025-05,Python,TypeScript
10,50,0.25,2025-05-27,2025-05,C++,Java
10,37,1.01,2025-05-27,2025-05,C++,C++
11,26,0.22,2025-05-27,2025-05,JavaScript,Python
11,38,0.82,2025-05-27,2025-05,JavaScript,JavaScript
12,48,0.4,2025-05-27,2025-05,Python,Rust
12,48,0.43,2025-05-27,2025-05,Python,Rust
14,29,0.26,2025-05-27,2025-05,Java,C++
14,27,0.33,2025-05-27,2025-05,Java,C++
14,29,0.41,2025-05-27,2025-05,Java,C++
14,3,0.39,2025-05-27,2025-05,Java,TypeScript
16,15,0.39,2025-05-27,2025-05,Go,TypeScript
16,7,0.34,2025-05-27,2025-05,Go,JavaScript
19,20,0.27,2025-05-27,2025-05,Python,JavaScript
20,24,0.37,2025-05-27,2025-05,JavaScript,Python
20,40,1.39,2025-05-27,2025-05,JavaScript,JavaScript
20,34,1.35,2025-05-27,2025-05,JavaScript,JavaScript
20,48,0.4,2025-05-27,2025-05,JavaScript,Rust
20,34,0.59,2025-05-27,2025-05,JavaScript,JavaScript
22,25,0.27,2025-05-27,2025-05,Java,JavaScript
22,8,0.32,2025-05-27,2025-05,Java,C++
23,36,0.23,2025-05-27,2025-05,TypeScript,Java
23,17,0.37,2025-05-27,2025-05,TypeScript,Rust
23,5,0.3,2025-05-27,2025-05,TypeScript,JavaScript
23,17,0.19,2025-05-27,2025-05,TypeScript,Rust
24,22,0.42,2025-05-27,2025-05,Python,Java
25,16,0.19,2025-05-27,2025-05,JavaScript,Go
25,42,0.54,2025-05-27,2025-05,JavaScript,JavaScript
26,47,0.34,2025-05-27,2025-05,Python,TypeScript
26,4,0.31,2025-05-27,2025-05,Python,Java
27,39,0.57,2025-05-27,2025-05,C++,C++
27,36,0.33,2025-05-27,2025-05,C++,Java
27,39,1.12,2025-05-27,2025-05,C++,C++
27,15,0.3,2025-05-27,2025-05,C++,TypeScript
28,22,0.37,2025-05-27,2025-05,TypeScript,Java
28,45,1.36,2025-05-27,2025-05,TypeScript,TypeScript
28,22,0.17,2025-05-27,2025-05,TypeScript,Java
29,16,0.29,2025-05-27,2025-05,C++,Go
29,47,0.18,2025-05-27,2025-05,C++,TypeScript
29,25,0.28,2025-05-27,2025-05,C++,JavaScript
30,17,0.31,2025-05-27,2025-05,Python,Rust
30,29,0.37,2025-05-27,2025-05,Python,C++
30,31,0.29,2025-05-27,2025-05,Python,TypeScript
32,19,0.35,2025-05-27,2025-05,C++,Python
32,13,0.18,2025-05-27,2025-05,C++,TypeScript
32,19,0.36,2025-05-27,2025-05,C++,Python
33,17,0.39,2025-05-27,2025-05,C++,Rust
33,17,0.44,2025-05-27,2025-05,C++,Rust
35,3,0.25,2025-05-27,2025-05,C++,TypeScript
38,29,0.3,2025-05-27,2025-05,JavaScript,C++
40,20,0.84,2025-05-27,2025-05,JavaScript,JavaScript
40,19,0.44,2025-05-27,2025-05,JavaScript,Python
40,37,0.15,2025-05-27,2025-05,JavaScript,C++
40,19,0.19,2025-05-27,2025-05,JavaScript,Python
40,48,0.19,2025-05-27,2025-05,JavaScript,Rust
41,20,0.21,2025-05-27,2025-05,TypeScript,JavaScript
41,20,0.17,2025-05-27,2025-05,TypeScript,JavaScript
41,20,0.39,2025-05-27,2025-05,TypeScript,JavaScript
41,20,0.44,2025-05-27,2025-05,TypeScript,JavaScript
41,20,0.32,2025-05-27,2025-05,TypeScript,JavaScript
42,23,0.18,2025-05-27,2025-05,JavaScript,TypeScript
42,23,0.33,2025-05-27,2025-05,JavaScript,TypeScript
42,47,0.26,2025-05-27,2025-05,JavaScript,TypeScript
42,23,0.24,2025-05-27,2025-05,JavaScript,TypeScript
43,31,0.3,2025-05-27,2025-05,Python,TypeScript
44,24,0.25,2025-05-27,2025-05,Go,Python
44,1,0.15,2025-05-27,2025-05,Go,JavaScript
44,24,0.31,2025-05-27,2025-05,Go,Python
44,39,0.23,2025-05-27,2025-05,Go,C++
45,7,0.28,2025-05-27,2025-05,TypeScript,JavaScript
45,25,0.2,2025-05-27,2025-05,TypeScript,JavaScript
45,39,0.28,2025-05-27,2025-05,TypeScript,C++
45,25,0.41,2025-05-27,2025-05,TypeScript,JavaScript
46,27,0.23,2025-05-27,2025-05,Python,C++
47,24,0.4,2025-05-27,2025-05,TypeScript,Python
47,6,0.27,2025-05-27,2025-05,TypeScript,Python
47,18,0.88,2025-05-27,2025-05,TypeScript,TypeScript
47,42,0.35,2025-05-27,2025-05,TypeScript,JavaScript
48,47,0.29,2025-05-27,2025-05,Rust,TypeScript
48,4,0.27,2025-05-27,2025-05,Rust,Java
48,8,0.22,2025-05-27,2025-05,Rust,C++
49,5,0.4,2025-05-27,2025-05,C++,JavaScript
49,35,1.39,2025-05-27,2025-05,C++,C++
49,35,1.17,2025-05-27,2025-05,C++,C++
49,14,0.17,2025-05-27,2025-05,C++,Java
50,2,0.32,2025-05-27,2025-05,Java,C++
1,2,0.16,2025-06-26,2025-06,JavaScript,C++
1,25,1.03,2025-06-26,2025-06,JavaScript,JavaScript
1,13,0.16,2025-06-26,2025-06,JavaScript,TypeScript
2,40,0.26,2025-06-26,2025-06,C++,JavaScript
2,40,0.41,2025-06-26,2025-06,C++,JavaScript
2,31,0.3,2025-06-26,2025-06,C++,TypeScript
2,8,1.01,2025-06-26,2025-06,C++,C++
