source,target,weight,timestamp,year_month,source_tech,target_tech
47,44,0.21,2025-01-27,2025-01,JavaScript,TypeScript
48,11,0.24,2025-01-27,2025-01,Java,JavaScript
48,7,0.36,2025-01-27,2025-01,Java,Rust
49,2,0.4,2025-01-27,2025-01,TypeScript,C++
49,15,0.33,2025-01-27,2025-01,TypeScript,Java
49,37,0.41,2025-01-27,2025-01,TypeScript,C++
49,39,0.41,2025-01-27,2025-01,TypeScript,Rust
49,31,0.25,2025-01-27,2025-01,TypeScript,Rust
1,42,0.4,2025-02-26,2025-02,TypeScript,Rust
1,46,0.3,2025-02-26,2025-02,TypeScript,C++
1,8,0.26,2025-02-26,2025-02,TypeScript,Python
1,25,0.3,2025-02-26,2025-02,TypeScript,JavaScript
1,8,0.42,2025-02-26,2025-02,TypeScript,Python
5,17,0.21,2025-02-26,2025-02,Go,Java
5,28,0.24,2025-02-26,2025-02,Go,Java
5,14,0.7,2025-02-26,2025-02,Go,Go
6,27,0.2,2025-02-26,2025-02,Rust,C++
6,26,0.22,2025-02-26,2025-02,Rust,TypeScript
7,34,0.38,2025-02-26,2025-02,Rust,Python
7,34,0.3,2025-02-26,2025-02,Rust,Python
7,19,0.43,2025-02-26,2025-02,Rust,JavaScript
7,30,0.8,2025-02-26,2025-02,Rust,Rust
8,27,0.41,2025-02-26,2025-02,Python,C++
9,21,0.32,2025-02-26,2025-02,JavaScript,Python
9,5,0.17,2025-02-26,2025-02,JavaScript,Go
10,14,0.21,2025-02-26,2025-02,Rust,Go
10,9,0.36,2025-02-26,2025-02,Rust,JavaScript
10,9,0.35,2025-02-26,2025-02,Rust,JavaScript
11,24,0.28,2025-02-26,2025-02,JavaScript,Java
11,24,0.41,2025-02-26,2025-02,JavaScript,Java
16,23,0.29,2025-02-26,2025-02,JavaScript,Go
16,42,0.27,2025-02-26,2025-02,JavaScript,Rust
16,42,0.24,2025-02-26,2025-02,JavaScript,Rust
16,6,0.36,2025-02-26,2025-02,JavaScript,Rust
17,50,0.44,2025-02-26,2025-02,Java,Python
17,50,0.31,2025-02-26,2025-02,Java,Python
17,46,0.19,2025-02-26,2025-02,Java,C++
17,43,0.34,2025-02-26,2025-02,Java,Rust
19,7,0.21,2025-02-26,2025-02,JavaScript,Rust
22,45,0.4,2025-02-26,2025-02,Rust,Go
22,45,0.41,2025-02-26,2025-02,Rust,Go
24,43,0.28,2025-02-26,2025-02,Java,Rust
24,27,0.2,2025-02-26,2025-02,Java,C++
24,43,0.39,2025-02-26,2025-02,Java,Rust
24,27,0.37,2025-02-26,2025-02,Java,C++
24,23,0.31,2025-02-26,2025-02,Java,Go
25,22,0.32,2025-02-26,2025-02,JavaScript,Rust
25,22,0.35,2025-02-26,2025-02,JavaScript,Rust
25,27,0.2,2025-02-26,2025-02,JavaScript,C++
25,20,0.31,2025-02-26,2025-02,JavaScript,Rust
26,45,0.27,2025-02-26,2025-02,TypeScript,Go
26,30,0.17,2025-02-26,2025-02,TypeScript,Rust
27,15,0.22,2025-02-26,2025-02,C++,Java
27,19,0.32,2025-02-26,2025-02,C++,JavaScript
27,47,0.23,2025-02-26,2025-02,C++,JavaScript
27,29,0.34,2025-02-26,2025-02,C++,Python
28,44,0.39,2025-02-26,2025-02,Java,TypeScript
28,33,0.38,2025-02-26,2025-02,Java,Go
28,44,0.28,2025-02-26,2025-02,Java,TypeScript
31,11,0.4,2025-02-26,2025-02,Rust,JavaScript
31,48,0.44,2025-02-26,2025-02,Rust,Java
31,11,0.25,2025-02-26,2025-02,Rust,JavaScript
33,47,0.41,2025-02-26,2025-02,Go,JavaScript
33,9,0.35,2025-02-26,2025-02,Go,JavaScript
33,47,0.38,2025-02-26,2025-02,Go,JavaScript
33,9,0.25,2025-02-26,2025-02,Go,JavaScript
35,2,0.22,2025-02-26,2025-02,Rust,C++
35,24,0.38,2025-02-26,2025-02,Rust,Java
35,11,0.24,2025-02-26,2025-02,Rust,JavaScript
35,20,1.42,2025-02-26,2025-02,Rust,Rust
36,43,0.42,2025-02-26,2025-02,Python,Rust
36,43,0.21,2025-02-26,2025-02,Python,Rust
36,15,0.21,2025-02-26,2025-02,Python,Java
36,43,0.2,2025-02-26,2025-02,Python,Rust
37,33,0.39,2025-02-26,2025-02,C++,Go
37,43,0.23,2025-02-26,2025-02,C++,Rust
37,36,0.18,2025-02-26,2025-02,C++,Python
37,10,0.33,2025-02-26,2025-02,C++,Rust
39,21,0.31,2025-02-26,2025-02,Rust,Python
39,36,0.19,2025-02-26,2025-02,Rust,Python
39,44,0.19,2025-02-26,2025-02,Rust,TypeScript
40,44,0.39,2025-02-26,2025-02,JavaScript,TypeScript
40,2,0.33,2025-02-26,2025-02,JavaScript,C++
40,31,0.28,2025-02-26,2025-02,JavaScript,Rust
40,31,0.15,2025-02-26,2025-02,JavaScript,Rust
40,29,0.41,2025-02-26,2025-02,JavaScript,Python
42,2,0.36,2025-02-26,2025-02,Rust,C++
42,11,0.32,2025-02-26,2025-02,Rust,JavaScript
42,16,0.27,2025-02-26,2025-02,Rust,JavaScript
42,2,0.43,2025-02-26,2025-02,Rust,C++
42,13,0.35,2025-02-26,2025-02,Rust,Java
45,3,1.45,2025-02-26,2025-02,Go,Go
45,3,0.75,2025-02-26,2025-02,Go,Go
45,48,0.31,2025-02-26,2025-02,Go,Java
46,41,0.32,2025-02-26,2025-02,C++,Rust
46,3,0.26,2025-02-26,2025-02,C++,Go
46,3,0.27,2025-02-26,2025-02,C++,Go
46,29,0.21,2025-02-26,2025-02,C++,Python
46,3,0.29,2025-02-26,2025-02,C++,Go
48,11,0.26,2025-02-26,2025-02,Java,JavaScript
48,43,0.15,2025-02-26,2025-02,Java,Rust
1,8,0.35,2025-03-28,2025-03,TypeScript,Python
1,21,0.26,2025-03-28,2025-03,TypeScript,Python
1,8,0.16,2025-03-28,2025-03,TypeScript,Python
3,30,0.35,2025-03-28,2025-03,Go,Rust
3,34,0.27,2025-03-28,2025-03,Go,Python
3,12,0.33,2025-03-28,2025-03,Go,JavaScript
3,46,0.29,2025-03-28,2025-03,Go,C++
5,17,0.28,2025-03-28,2025-03,Go,Java
5,28,0.42,2025-03-28,2025-03,Go,Java
6,26,0.18,2025-03-28,2025-03,Rust,TypeScript
6,21,0.36,2025-03-28,2025-03,Rust,Python
6,27,0.38,2025-03-28,2025-03,Rust,C++
6,21,0.33,2025-03-28,2025-03,Rust,Python
6,27,0.43,2025-03-28,2025-03,Rust,C++
7,30,1.48,2025-03-28,2025-03,Rust,Rust
7,19,0.36,2025-03-28,2025-03,Rust,JavaScript
7,30,1.48,2025-03-28,2025-03,Rust,Rust
7,34,0.34,2025-03-28,2025-03,Rust,Python
7,10,0.65,2025-03-28,2025-03,Rust,Rust
9,18,1.34,2025-03-28,2025-03,JavaScript,JavaScript
9,21,0.16,2025-03-28,2025-03,JavaScript,Python
9,6,0.29,2025-03-28,2025-03,JavaScript,Rust
9,28,0.29,2025-03-28,2025-03,JavaScript,Java
10,30,1.06,2025-03-28,2025-03,Rust,Rust
10,9,0.18,2025-03-28,2025-03,Rust,JavaScript
11,24,0.22,2025-03-28,2025-03,JavaScript,Java
11,17,0.37,2025-03-28,2025-03,JavaScript,Java
12,4,0.15,2025-03-28,2025-03,JavaScript,C++
12,46,0.2,2025-03-28,2025-03,JavaScript,C++
12,4,0.39,2025-03-28,2025-03,JavaScript,C++
12,1,0.3,2025-03-28,2025-03,JavaScript,TypeScript
15,49,0.29,2025-03-28,2025-03,Java,TypeScript
15,30,0.18,2025-03-28,2025-03,Java,Rust
15,49,0.35,2025-03-28,2025-03,Java,TypeScript
17,50,0.39,2025-03-28,2025-03,Java,Python
17,45,0.35,2025-03-28,2025-03,Java,Go
17,43,0.15,2025-03-28,2025-03,Java,Rust
18,36,0.35,2025-03-28,2025-03,JavaScript,Python
18,5,0.16,2025-03-28,2025-03,JavaScript,Go
18,36,0.23,2025-03-28,2025-03,JavaScript,Python
18,17,0.31,2025-03-28,2025-03,JavaScript,Java
18,36,0.37,2025-03-28,2025-03,JavaScript,Python
19,11,1.18,2025-03-28,2025-03,JavaScript,JavaScript
19,33,0.17,2025-03-28,2025-03,JavaScript,Go
22,30,1.5,2025-03-28,2025-03,Rust,Rust
22,30,1.36,2025-03-28,2025-03,Rust,Rust
23,26,0.37,2025-03-28,2025-03,Go,TypeScript
23,44,0.38,2025-03-28,2025-03,Go,TypeScript
23,26,0.24,2025-03-28,2025-03,Go,TypeScript
24,27,0.43,2025-03-28,2025-03,Java,C++
24,27,0.45,2025-03-28,2025-03,Java,C++
24,10,0.31,2025-03-28,2025-03,Java,Rust
24,23,0.29,2025-03-28,2025-03,Java,Go
24,16,0.28,2025-03-28,2025-03,Java,JavaScript
25,20,0.36,2025-03-28,2025-03,JavaScript,Rust
25,22,0.26,2025-03-28,2025-03,JavaScript,Rust
25,27,0.34,2025-03-28,2025-03,JavaScript,C++
25,27,0.18,2025-03-28,2025-03,JavaScript,C++
27,4,1.31,2025-03-28,2025-03,C++,C++
28,34,0.16,2025-03-28,2025-03,Java,Python
28,33,0.34,2025-03-28,2025-03,Java,Go
28,36,0.31,2025-03-28,2025-03,Java,Python
28,10,0.27,2025-03-28,2025-03,Java,Rust
28,17,1.31,2025-03-28,2025-03,Java,Java
31,48,0.37,2025-03-28,2025-03,Rust,Java
31,11,0.29,2025-03-28,2025-03,Rust,JavaScript
31,45,0.44,2025-03-28,2025-03,Rust,Go
31,11,0.23,2025-03-28,2025-03,Rust,JavaScript
31,45,0.35,2025-03-28,2025-03,Rust,Go
32,35,0.26,2025-03-28,2025-03,Python,Rust
32,23,0.44,2025-03-28,2025-03,Python,Go
32,35,0.19,2025-03-28,2025-03,Python,Rust
32,35,0.2,2025-03-28,2025-03,Python,Rust
32,23,0.42,2025-03-28,2025-03,Python,Go
34,29,1.44,2025-03-28,2025-03,Python,Python
34,35,0.37,2025-03-28,2025-03,Python,Rust
34,49,0.23,2025-03-28,2025-03,Python,TypeScript
34,16,0.3,2025-03-28,2025-03,Python,JavaScript
35,2,0.18,2025-03-28,2025-03,Rust,C++
36,15,0.16,2025-03-28,2025-03,Python,Java
36,43,0.28,2025-03-28,2025-03,Python,Rust
36,43,0.39,2025-03-28,2025-03,Python,Rust
36,43,0.31,2025-03-28,2025-03,Python,Rust
37,2,1.28,2025-03-28,2025-03,C++,C++
37,20,0.34,2025-03-28,2025-03,C++,Rust
37,20,0.3,2025-03-28,2025-03,C++,Rust
37,2,0.65,2025-03-28,2025-03,C++,C++
37,20,0.29,2025-03-28,2025-03,C++,Rust
38,24,0.23,2025-03-28,2025-03,Python,Java
38,35,0.29,2025-03-28,2025-03,Python,Rust
38,21,1.15,2025-03-28,2025-03,Python,Python
38,24,0.37,2025-03-28,2025-03,Python,Java
38,35,0.29,2025-03-28,2025-03,Python,Rust
39,44,0.16,2025-03-28,2025-03,Rust,TypeScript
39,21,0.22,2025-03-28,2025-03,Rust,Python
40,31,0.21,2025-03-28,2025-03,JavaScript,Rust
40,31,0.28,2025-03-28,2025-03,JavaScript,Rust
40,32,0.36,2025-03-28,2025-03,JavaScript,Python
40,7,0.41,2025-03-28,2025-03,JavaScript,Rust
41,9,0.29,2025-03-28,2025-03,Rust,JavaScript
41,3,0.42,2025-03-28,2025-03,Rust,Go
41,48,0.43,2025-03-28,2025-03,Rust,Java
41,15,0.19,2025-03-28,2025-03,Rust,Java
42,31,1.19,2025-03-28,2025-03,Rust,Rust
42,31,0.73,2025-03-28,2025-03,Rust,Rust
42,2,0.19,2025-03-28,2025-03,Rust,C++
43,32,0.45,2025-03-28,2025-03,Rust,Python
43,33,0.17,2025-03-28,2025-03,Rust,Go
45,30,0.33,2025-03-28,2025-03,Go,Rust
45,39,0.32,2025-03-28,2025-03,Go,Rust
45,7,0.37,2025-03-28,2025-03,Go,Rust
45,21,0.21,2025-03-28,2025-03,Go,Python
45,49,0.38,2025-03-28,2025-03,Go,TypeScript
47,36,0.36,2025-03-28,2025-03,JavaScript,Python
47,44,0.3,2025-03-28,2025-03,JavaScript,TypeScript
48,43,0.3,2025-03-28,2025-03,Java,Rust
49,15,0.17,2025-03-28,2025-03,TypeScript,Java
50,6,0.38,2025-03-28,2025-03,Python,Rust
50,18,0.33,2025-03-28,2025-03,Python,JavaScript
5,17,0.3,2025-04-27,2025-04,Go,Java
6,21,0.29,2025-04-27,2025-04,Rust,Python
6,50,0.4,2025-04-27,2025-04,Rust,Python
6,4,0.36,2025-04-27,2025-04,Rust,C++
6,26,0.17,2025-04-27,2025-04,Rust,TypeScript
6,21,0.41,2025-04-27,2025-04,Rust,Python
7,34,0.3,2025-04-27,2025-04,Rust,Python
7,10,0.53,2025-04-27,2025-04,Rust,Rust
7,19,0.35,2025-04-27,2025-04,Rust,JavaScript
8,39,0.32,2025-04-27,2025-04,Python,Rust
8,27,0.3,2025-04-27,2025-04,Python,C++
8,27,0.43,2025-04-27,2025-04,Python,C++
9,21,0.2,2025-04-27,2025-04,JavaScript,Python
9,5,0.39,2025-04-27,2025-04,JavaScript,Go
9,28,0.36,2025-04-27,2025-04,JavaScript,Java
9,5,0.33,2025-04-27,2025-04,JavaScript,Go
9,21,0.36,2025-04-27,2025-04,JavaScript,Python
11,17,0.37,2025-04-27,2025-04,JavaScript,Java
11,17,0.43,2025-04-27,2025-04,JavaScript,Java
11,40,1.0,2025-04-27,2025-04,JavaScript,JavaScript
11,17,0.2,2025-04-27,2025-04,JavaScript,Java
11,24,0.34,2025-04-27,2025-04,JavaScript,Java
12,8,0.36,2025-04-27,2025-04,JavaScript,Python
12,33,0.41,2025-04-27,2025-04,JavaScript,Go
12,8,0.41,2025-04-27,2025-04,JavaScript,Python
12,36,0.28,2025-04-27,2025-04,JavaScript,Python
12,8,0.25,2025-04-27,2025-04,JavaScript,Python
13,10,0.4,2025-04-27,2025-04,Java,Rust
14,5,1.42,2025-04-27,2025-04,Go,Go
14,24,0.2,2025-04-27,2025-04,Go,Java
16,23,0.43,2025-04-27,2025-04,JavaScript,Go
16,23,0.34,2025-04-27,2025-04,JavaScript,Go
17,11,0.38,2025-04-27,2025-04,Java,JavaScript
17,37,0.36,2025-04-27,2025-04,Java,C++
17,43,0.23,2025-04-27,2025-04,Java,Rust
17,21,0.18,2025-04-27,2025-04,Java,Python
18,17,0.27,2025-04-27,2025-04,JavaScript,Java
18,5,0.33,2025-04-27,2025-04,JavaScript,Go
18,15,0.25,2025-04-27,2025-04,JavaScript,Java
20,12,0.24,2025-04-27,2025-04,Rust,JavaScript
22,45,0.3,2025-04-27,2025-04,Rust,Go
22,30,0.73,2025-04-27,2025-04,Rust,Rust
22,30,0.65,2025-04-27,2025-04,Rust,Rust
22,16,0.16,2025-04-27,2025-04,Rust,JavaScript
23,7,0.2,2025-04-27,2025-04,Go,Rust
23,34,0.44,2025-04-27,2025-04,Go,Python
24,18,0.18,2025-04-27,2025-04,Java,JavaScript
24,16,0.42,2025-04-27,2025-04,Java,JavaScript
25,27,0.24,2025-04-27,2025-04,JavaScript,C++
25,20,0.39,2025-04-27,2025-04,JavaScript,Rust
26,45,0.33,2025-04-27,2025-04,TypeScript,Go
27,21,0.17,2025-04-27,2025-04,C++,Python
27,4,0.63,2025-04-27,2025-04,C++,C++
27,15,0.25,2025-04-27,2025-04,C++,Java
27,4,1.37,2025-04-27,2025-04,C++,C++
27,15,0.41,2025-04-27,2025-04,C++,Java
28,33,0.33,2025-04-27,2025-04,Java,Go
28,17,0.99,2025-04-27,2025-04,Java,Java
34,25,0.35,2025-04-27,2025-04,Python,JavaScript
34,35,0.2,2025-04-27,2025-04,Python,Rust
34,11,0.36,2025-04-27,2025-04,Python,JavaScript
34,19,0.43,2025-04-27,2025-04,Python,JavaScript
35,2,0.33,2025-04-27,2025-04,Rust,C++
35,20,1.06,2025-04-27,2025-04,Rust,Rust
35,50,0.2,2025-04-27,2025-04,Rust,Python
35,50,0.43,2025-04-27,2025-04,Rust,Python
36,43,0.38,2025-04-27,2025-04,Python,Rust
36,43,0.15,2025-04-27,2025-04,Python,Rust
36,3,0.21,2025-04-27,2025-04,Python,Go
36,43,0.28,2025-04-27,2025-04,Python,Rust
37,2,1.0,2025-04-27,2025-04,C++,C++
37,2,0.85,2025-04-27,2025-04,C++,C++
37,10,0.29,2025-04-27,2025-04,C++,Rust
37,20,0.44,2025-04-27,2025-04,C++,Rust
39,5,0.41,2025-04-27,2025-04,Rust,Go
39,21,0.21,2025-04-27,2025-04,Rust,Python
39,5,0.33,2025-04-27,2025-04,Rust,Go
40,31,0.17,2025-04-27,2025-04,JavaScript,Rust
40,7,0.18,2025-04-27,2025-04,JavaScript,Rust
40,7,0.25,2025-04-27,2025-04,JavaScript,Rust
40,36,0.4,2025-04-27,2025-04,JavaScript,Python
40,2,0.35,2025-04-27,2025-04,JavaScript,C++
42,2,0.17,2025-04-27,2025-04,Rust,C++
42,31,0.85,2025-04-27,2025-04,Rust,Rust
42,11,0.4,2025-04-27,2025-04,Rust,JavaScript
45,3,1.09,2025-04-27,2025-04,Go,Go
45,21,0.33,2025-04-27,2025-04,Go,Python
45,23,1.39,2025-04-27,2025-04,Go,Go
45,48,0.3,2025-04-27,2025-04,Go,Java
45,21,0.34,2025-04-27,2025-04,Go,Python
46,24,0.34,2025-04-27,2025-04,C++,Java
47,13,0.27,2025-04-27,2025-04,JavaScript,Java
47,8,0.3,2025-04-27,2025-04,JavaScript,Python
48,43,0.23,2025-04-27,2025-04,Java,Rust
48,43,0.34,2025-04-27,2025-04,Java,Rust
48,43,0.35,2025-04-27,2025-04,Java,Rust
48,11,0.26,2025-04-27,2025-04,Java,JavaScript
48,11,0.35,2025-04-27,2025-04,Java,JavaScript
3,34,0.36,2025-05-27,2025-05,Go,Python
3,12,0.3,2025-05-27,2025-05,Go,JavaScript
3,46,0.28,2025-05-27,2025-05,Go,C++
3,46,0.29,2025-05-27,2025-05,Go,C++
4,7,0.25,2025-05-27,2025-05,C++,Rust
4,14,0.38,2025-05-27,2025-05,C++,Go
5,17,0.17,2025-05-27,2025-05,Go,Java
5,28,0.38,2025-05-27,2025-05,Go,Java
6,34,0.4,2025-05-27,2025-05,Rust,Python
6,4,0.4,2025-05-27,2025-05,Rust,C++
6,26,0.39,2025-05-27,2025-05,Rust,TypeScript
6,27,0.37,2025-05-27,2025-05,Rust,C++
6,4,0.42,2025-05-27,2025-05,Rust,C++
7,30,1.05,2025-05-27,2025-05,Rust,Rust
7,19,0.39,2025-05-27,2025-05,Rust,JavaScript
9,21,0.31,2025-05-27,2025-05,JavaScript,Python
12,4,0.43,2025-05-27,2025-05,JavaScript,C++
12,4,0.35,2025-05-27,2025-05,JavaScript,C++
12,36,0.34,2025-05-27,2025-05,JavaScript,Python
13,22,0.29,2025-05-27,2025-05,Java,Rust
13,22,0.32,2025-05-27,2025-05,Java,Rust
13,21,0.42,2025-05-27,2025-05,Java,Python
13,37,0.17,2025-05-27,2025-05,Java,C++
13,37,0.33,2025-05-27,2025-05,Java,C++
14,40,0.28,2025-05-27,2025-05,Go,JavaScript
14,5,0.75,2025-05-27,2025-05,Go,Go
14,5,0.52,2025-05-27,2025-05,Go,Go
16,23,0.4,2025-05-27,2025-05,JavaScript,Go
16,32,0.44,2025-05-27,2025-05,JavaScript,Python
16,23,0.26,2025-05-27,2025-05,JavaScript,Go
16,23,0.19,2025-05-27,2025-05,JavaScript,Go
16,43,0.33,2025-05-27,2025-05,JavaScript,Rust
17,50,0.18,2025-05-27,2025-05,Java,Python
17,43,0.38,2025-05-27,2025-05,Java,Rust
17,43,0.29,2025-05-27,2025-05,Java,Rust
18,15,0.33,2025-05-27,2025-05,JavaScript,Java
18,5,0.3,2025-05-27,2025-05,JavaScript,Go
19,8,0.17,2025-05-27,2025-05,JavaScript,Python
19,33,0.23,2025-05-27,2025-05,JavaScript,Go
19,33,0.29,2025-05-27,2025-05,JavaScript,Go
21,50,1.11,2025-05-27,2025-05,Python,Python
22,27,0.16,2025-05-27,2025-05,Rust,C++
24,23,0.36,2025-05-27,2025-05,Java,Go
24,43,0.17,2025-05-27,2025-05,Java,Rust
24,23,0.2,2025-05-27,2025-05,Java,Go
24,43,0.32,2025-05-27,2025-05,Java,Rust
24,23,0.16,2025-05-27,2025-05,Java,Go
26,15,0.18,2025-05-27,2025-05,TypeScript,Java
26,12,0.21,2025-05-27,2025-05,TypeScript,JavaScript
26,30,0.18,2025-05-27,2025-05,TypeScript,Rust
27,15,0.26,2025-05-27,2025-05,C++,Java
27,38,0.27,2025-05-27,2025-05,C++,Python
27,19,0.23,2025-05-27,2025-05,C++,JavaScript
27,15,0.18,2025-05-27,2025-05,C++,Java
27,4,1.17,2025-05-27,2025-05,C++,C++
31,48,0.32,2025-05-27,2025-05,Rust,Java
31,48,0.36,2025-05-27,2025-05,Rust,Java
34,35,0.42,2025-05-27,2025-05,Python,Rust
34,35,0.28,2025-05-27,2025-05,Python,Rust
34,35,0.28,2025-05-27,2025-05,Python,Rust
34,25,0.25,2025-05-27,2025-05,Python,JavaScript
35,20,0.6,2025-05-27,2025-05,Rust,Rust
35,12,0.45,2025-05-27,2025-05,Rust,JavaScript
35,50,0.21,2025-05-27,2025-05,Rust,Python
35,2,0.16,2025-05-27,2025-05,Rust,C++
36,15,0.23,2025-05-27,2025-05,Python,Java
36,24,0.16,2025-05-27,2025-05,Python,Java
36,15,0.15,2025-05-27,2025-05,Python,Java
39,5,0.36,2025-05-27,2025-05,Rust,Go
40,31,0.31,2025-05-27,2025-05,JavaScript,Rust
40,7,0.23,2025-05-27,2025-05,JavaScript,Rust
40,14,0.23,2025-05-27,2025-05,JavaScript,Go
40,2,0.42,2025-05-27,2025-05,JavaScript,C++
40,31,0.38,2025-05-27,2025-05,JavaScript,Rust
42,11,0.43,2025-05-27,2025-05,Rust,JavaScript
42,11,0.43,2025-05-27,2025-05,Rust,JavaScript
42,2,0.15,2025-05-27,2025-05,Rust,C++
42,19,0.36,2025-05-27,2025-05,Rust,JavaScript
42,18,0.37,2025-05-27,2025-05,Rust,JavaScript
43,14,0.34,2025-05-27,2025-05,Rust,Go
44,18,0.25,2025-05-27,2025-05,TypeScript,JavaScript
44,47,0.41,2025-05-27,2025-05,TypeScript,JavaScript
45,21,0.33,2025-05-27,2025-05,Go,Python
45,3,1.28,2025-05-27,2025-05,Go,Go
47,18,0.66,2025-05-27,2025-05,JavaScript,JavaScript
47,13,0.27,2025-05-27,2025-05,JavaScript,Java
48,37,0.4,2025-05-27,2025-05,Java,C++
5,28,0.19,2025-06-26,2025-06,Go,Java
5,42,0.3,2025-06-26,2025-06,Go,Rust
5,28,0.3,2025-06-26,2025-06,Go,Java
5,28,0.15,2025-06-26,2025-06,Go,Java
5,17,0.35,2025-06-26,2025-06,Go,Java
6,21,0.32,2025-06-26,2025-06,Rust,Python
8,27,0.37,2025-06-26,2025-06,Python,C++
8,38,1.34,2025-06-26,2025-06,Python,Python
10,9,0.4,2025-06-26,2025-06,Rust,JavaScript
10,30,0.61,2025-06-26,2025-06,Rust,Rust
10,44,0.37,2025-06-26,2025-06,Rust,TypeScript
11,24,0.34,2025-06-26,2025-06,JavaScript,Java
12,7,0.26,2025-06-26,2025-06,JavaScript,Rust
12,47,0.52,2025-06-26,2025-06,JavaScript,JavaScript
12,39,0.2,2025-06-26,2025-06,JavaScript,Rust
12,37,0.31,2025-06-26,2025-06,JavaScript,C++
12,7,0.32,2025-06-26,2025-06,JavaScript,Rust
13,22,0.38,2025-06-26,2025-06,Java,Rust
13,22,0.24,2025-06-26,2025-06,Java,Rust
13,37,0.39,2025-06-26,2025-06,Java,C++
13,22,0.45,2025-06-26,2025-06,Java,Rust
